date,shipping_id,status,change_date
2019-01-01,10001,Shipped,2019-01-04
2019-01-01,10002,Shipped,2019-01-05
2019-01-01,10003,Shipped,2019-01-02
2019-01-01,10004,Cancelled,2019-01-04
2019-01-01,10005,Shipped - Delivered to Buyer,2019-01-06
2019-01-01,10006,Shipped,2019-01-05
2019-01-01,10007,Shipped,2019-01-03
2019-01-01,10008,Shipped,2019-01-03
2019-01-01,10009,Cancelled,2019-01-02
2019-01-01,10010,Shipped,2019-01-04
2019-01-01,10011,Shipped,2019-01-02
2019-01-01,10012,Shipped,2019-01-05
2019-01-01,10013,Shipped,2019-01-02
2019-01-01,10014,Shipped,2019-01-04
2019-01-01,10015,Shipped,2019-01-05
2019-01-01,10016,Shipped - Delivered to Buyer,2019-01-04
2019-01-01,10017,Shipped,2019-01-04
2019-01-01,10018,Cancelled,2019-01-05
2019-01-01,10019,Shipped,2019-01-05
2019-01-01,10020,Shipped,2019-01-04
2019-01-01,10021,Shipped,2019-01-05
2019-01-01,10022,Shipped,2019-01-03
2019-01-01,10023,Shipped - Delivered to Buyer,2019-01-07
2019-01-01,10024,Cancelled,2019-01-05
2019-01-01,10025,Shipped,2019-01-03
2019-01-01,10026,Shipped - Delivered to Buyer,2019-01-05
2019-01-01,10027,Shipped,2019-01-05
2019-01-01,10028,Shipped,2019-01-03
2019-01-01,10029,Shipped - Delivered to Buyer,2019-01-04
2019-01-01,10030,Shipped,2019-01-02
2019-01-01,10031,Shipped,2019-01-05
2019-01-01,10032,Shipped - Delivered to Buyer,2019-01-03
2019-01-01,10033,Cancelled,2019-01-05
2019-01-01,10034,Shipped,2019-01-04
2019-01-01,10035,Shipped,2019-01-03
2019-01-01,10036,Shipped,2019-01-02
2019-01-01,10037,Shipped - Delivered to Buyer,2019-01-06
2019-01-01,10038,Shipped,2019-01-03
2019-01-01,10039,Shipped,2019-01-05
2019-01-01,10040,Cancelled,2019-01-04
2019-01-01,10041,Shipped - Delivered to Buyer,2019-01-04
2019-01-01,10042,Shipped,2019-01-03
2019-01-01,10043,Shipped,2019-01-04
2019-01-01,10044,Cancelled,2019-01-04
2019-01-01,10045,Shipped,2019-01-03
2019-01-01,10046,Shipped - Delivered to Buyer,2019-01-10
